Scrip Code,COMPANY,ISIN No.,Close Price,IndexName
532755,TECH MAHINDRA LTD.,INE669C01036,1675.1,BSE 100 LargeCap TMC Indexindex
500114,TITAN COMPANY LIMITED,INE280A01028,3665.1,BSE 100 LargeCap TMC Indexindex
500420,TORRENT PHARMACEUTICALS LTD.,INE685A01028,3344.4,BSE 100 LargeCap TMC Indexindex
500251,TRENT LTD.,INE849A01020,6018.2,BSE 100 LargeCap TMC Indexindex
532343,TVS MOTOR COMPANY LTD.,INE494B01023,2938.4,BSE 100 LargeCap TMC Indexindex
532538,ULTRATECH CEMENT LTD.,INE481G01011,12234.95,BSE 100 LargeCap TMC Indexindex
532477,UNION BANK OF INDIA,INE692A01016,149.15,BSE 100 LargeCap TMC Indexindex
532432,UNITED SPIRITS LTD.,INE854D01024,1442.65,BSE 100 LargeCap TMC Indexindex
540180,Varun Beverages Limited,INE200M01039,461.8,BSE 100 LargeCap TMC Indexindex
500295,VEDANTA LIMITED,INE205A01025,464.05,BSE 100 LargeCap TMC Indexindex
507685,WIPRO LTD.,INE075A01022,265.05,BSE 100 LargeCap TMC Indexindex
512599,ADANI ENTERPRISES LTD.,INE423A01024,2648.35,BSE 100index
541450,Adani Green Energy Limited,INE364U01010,1015.75,BSE 100index
532921,ADANI PORTS AND SPECIAL ECONOM,INE742F01042,1440.1,BSE 100index
533096,ADANI POWER LTD.,INE814H01011,584.25,BSE 100index
500425,AMBUJA CEMENTS LTD.,INE079A01024,575.2,BSE 100index
508869,APOLLO HOSPITALS ENTERPRISE LT,INE437A01024,7305.95,BSE 100index
500820,ASIAN PAINTS LTD.,INE021A01026,2359.25,BSE 100index
540611,AU Small Finance Bank Limited,INE949L01017,809.95,BSE 100index
540376,Avenue Supermarts Limited,INE192R01011,4310.95,BSE 100index
532215,AXIS BANK LTD.,INE238A01034,1225.2,BSE 100index
532977,BAJAJ AUTO LTD.,INE917I01010,8442.4,BSE 100index
500034,BAJAJ FINANCE LIMITED,INE296A01032,946.55,BSE 100index
532978,BAJAJ FINSERV LTD.,INE918I01026,2042.9,BSE 100index
500490,BAJAJ HOLDINGS & INVESTMENT LT,INE118A01012,14149.4,BSE 100index
532134,BANK OF BARODA,INE028A01039,241.35,BSE 100index
500049,BHARAT ELECTRONICS LTD.,INE263A01024,414.95,BSE 100index
500547,BHARAT PETROLEUM CORPORATION L,INE029A01011,333.05,BSE 100index
532454,BHARTI AIRTEL LTD.,INE397D01024,2027.9,BSE 100index
500825,BRITANNIA INDUSTRIES LTD.,INE216A01030,5792.7,BSE 100index
532483,CANARA BANK,INE476A01022,111,BSE 100index
511243,CHOLAMANDALAM INVESTMENT AND F,INE121A01024,1653.5,BSE 100index
500087,CIPLA LTD.,INE059A01026,1502.75,BSE 100index
533278,COAL INDIA LTD.,INE522F01014,394.8,BSE 100index
532541,COFORGE LIMITED,INE591G01025,1900.6,BSE 100index
500830,COLGATE-PALMOLIVE (INDIA) LTD.,INE259A01022,2381.25,BSE 100index
500480,CUMMINS INDIA LTD.,INE298A01020,3341.45,BSE 100index
532488,DIVIS LABORATORIES LTD.,INE361B01024,6657.95,BSE 100index
540699,Dixon Technologies (India) Lim,INE935N01020,14478.85,BSE 100index
532868,DLF LTD.,INE271C01023,845.85,BSE 100index
500124,DR.REDDYS LABORATORIES LTD.,INE089A01031,1301.15,BSE 100index
505200,EICHER MOTORS LTD.,INE066A01021,5652.65,BSE 100index
543320,Eternal Limited,INE758T01015,262.15,BSE 100index
500469,FEDERAL BANK LTD.,INE171A01029,208.45,BSE 100index
532155,GAIL (INDIA) LTD.,INE129A01019,190.95,BSE 100index
532424,GODREJ CONSUMER PRODUCTS LTD.,INE102D01028,1176.2,BSE 100index
500300,GRASIM INDUSTRIES LTD.,INE047A01021,2864.85,BSE 100index
517354,HAVELLS INDIA LTD.,INE176B01034,1566.8,BSE 100index
532281,HCL TECHNOLOGIES LTD.,INE860A01027,1725.1,BSE 100index
541729,HDFC Asset Management Company,INE127D01025,5146.85,BSE 100index
500180,HDFC BANK LTD.,INE040A01034,2014.4,BSE 100index
540777,HDFC LIFE INSURANCE COMPANY LI,INE795G01014,807.35,BSE 100index
500182,HERO MOTOCORP LTD.,INE158A01026,4320.85,BSE 100index
500440,HINDALCO INDUSTRIES LTD.,INE038A01020,697.6,BSE 100index
541154,Hindustan Aeronautics Limited,INE066F01020,4896.6,BSE 100index
500696,HINDUSTAN UNILEVER LTD.,INE030A01027,2306.15,BSE 100index
532174,ICICI BANK LTD.,INE090A01021,1461.75,BSE 100index
540716,ICICI Lombard General Insuranc,INE765G01017,2018.15,BSE 100index
500850,INDIAN HOTELS CO.LTD.,INE053A01029,767.7,BSE 100index
530965,INDIAN OIL CORPORATION LTD.,INE242A01010,147.15,BSE 100index
534816,INDUS TOWERS LIMITED,INE121J01017,412.4,BSE 100index
